exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 68, 'groundOuts': 43, 'airOuts': 54, 'runs': 21, 'doubles': 3, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 47, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 41, 'hitByPitch': 2, 'avg': '.227', 'atBats': 181, 'obp': '.317', 'slg': '.354', 'ops': '.671', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 4, 'numberOfPitches': 813, 'plateAppearances': 210, 'totalBases': 64, 'rbi': 15, 'leftOnBase': 71, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.269', 'groundOutsToAirouts': '0.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.17'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 23, 'groundOuts': 12, 'airOuts': 6, 'runs': 13, 'doubles': 0, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 18, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 1, 'avg': '.267', 'atBats': 45, 'obp': '.370', 'slg': '.600', 'ops': '.970', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 225, 'plateAppearances': 56, 'totalBases': 27, 'rbi': 7, 'leftOnBase': 17, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.304', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '9.00'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 77, 'groundOuts': 61, 'airOuts': 53, 'runs': 21, 'doubles': 9, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 41, 'baseOnBalls': 21, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 1, 'avg': '.255', 'atBats': 200, 'obp': '.326', 'slg': '.375', 'ops': '.701', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 869, 'plateAppearances': 228, 'totalBases': 75, 'rbi': 23, 'leftOnBase': 94, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.295', 'groundOutsToAirouts': '1.15', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 15, 'groundOuts': 8, 'airOuts': 11, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 2, 'avg': '.139', 'atBats': 36, 'obp': '.279', 'slg': '.278', 'ops': '.557', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 179, 'plateAppearances': 43, 'totalBases': 10, 'rbi': 6, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.174', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 112, 'groundOuts': 96, 'airOuts': 73, 'runs': 32, 'doubles': 12, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 66, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 75, 'hitByPitch': 5, 'avg': '.244', 'atBats': 307, 'obp': '.317', 'slg': '.313', 'ops': '.630', 'caughtStealing': 1, 'stolenBases': 13, 'stolenBasePercentage': '.929', 'caughtStealingPercentage': '.071', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1280, 'plateAppearances': 345, 'totalBases': 96, 'rbi': 29, 'leftOnBase': 146, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.301', 'groundOutsToAirouts': '1.32', 'catchersInterference': 2, 'atBatsPerHomeRun': '102.33'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 79, 'groundOuts': 64, 'airOuts': 56, 'runs': 27, 'doubles': 9, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 50, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 52, 'hitByPitch': 6, 'avg': '.239', 'atBats': 218, 'obp': '.278', 'slg': '.394', 'ops': '.672', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 867, 'plateAppearances': 237, 'totalBases': 86, 'rbi': 42, 'leftOnBase': 98, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.274', 'groundOutsToAirouts': '1.14', 'catchersInterference': 2, 'atBatsPerHomeRun': '31.14'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 136, 'groundOuts': 159, 'airOuts': 160, 'runs': 63, 'doubles': 29, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 55, 'baseOnBalls': 27, 'intentionalWalks': 1, 'hits': 143, 'hitByPitch': 7, 'avg': '.279', 'atBats': 513, 'obp': '.321', 'slg': '.404', 'ops': '.725', 'caughtStealing': 1, 'stolenBases': 12, 'stolenBasePercentage': '.923', 'caughtStealingPercentage': '.077', 'groundIntoDoublePlay': 6, 'numberOfPitches': 2019, 'plateAppearances': 551, 'totalBases': 207, 'rbi': 55, 'leftOnBase': 175, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.296', 'groundOutsToAirouts': '0.99', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 147, 'groundOuts': 87, 'airOuts': 139, 'runs': 60, 'doubles': 21, 'triples': 2, 'homeRuns': 17, 'strikeOuts': 184, 'baseOnBalls': 44, 'intentionalWalks': 1, 'hits': 117, 'hitByPitch': 11, 'avg': '.224', 'atBats': 523, 'obp': '.296', 'slg': '.369', 'ops': '.665', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'caughtStealingPercentage': '.182', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2341, 'plateAppearances': 582, 'totalBases': 193, 'rbi': 68, 'leftOnBase': 239, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.307', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.76'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 91, 'groundOuts': 81, 'airOuts': 115, 'runs': 56, 'doubles': 9, 'triples': 4, 'homeRuns': 20, 'strikeOuts': 79, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 84, 'hitByPitch': 5, 'avg': '.234', 'atBats': 359, 'obp': '.316', 'slg': '.448', 'ops': '.764', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1700, 'plateAppearances': 402, 'totalBases': 161, 'rbi': 47, 'leftOnBase': 127, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.246', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '17.95'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 20, 'gamesPlayed': 6, 'groundOuts': 4, 'airOuts': 5, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 5, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 14, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 59, 'plateAppearances': 14, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 10, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '0.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 806956, 'fullName': 'Ethan Salas', 'link': '/api/v1/people/806956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 23, 'groundOuts': 19, 'airOuts': 15, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 18, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.212', 'atBats': 66, 'obp': '.246', 'slg': '.455', 'ops': '.701', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 258, 'plateAppearances': 69, 'totalBases': 30, 'rbi': 14, 'leftOnBase': 28, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.209', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '13.20'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
