exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 20, 'gamesStarted': 20, 'groundOuts': 101, 'airOuts': 100, 'runs': 55, 'doubles': 27, 'triples': 2, 'homeRuns': 21, 'strikeOuts': 106, 'baseOnBalls': 40, 'intentionalWalks': 0, 'hits': 94, 'hitByPitch': 5, 'avg': '.236', 'atBats': 399, 'obp': '.312', 'slg': '.471', 'ops': '.783', 'caughtStealing': 0, 'stolenBases': 8, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1786, 'era': '4.54', 'inningsPitched': '105.0', 'wins': 5, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 53, 'whip': '1.28', 'battersFaced': 446, 'outs': 315, 'gamesPitched': 20, 'completeGames': 0, 'shutouts': 0, 'strikes': 1151, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 188, 'groundOutsToAirouts': '1.01', 'winPercentage': '.500', 'pitchesPerInning': '17.01', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.65', 'strikeoutsPer9Inn': '9.09', 'walksPer9Inn': '3.43', 'hitsPer9Inn': '8.06', 'runsScoredPer9': '4.71', 'homeRunsPer9': '1.80', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 20, 'gamesStarted': 20, 'groundOuts': 83, 'airOuts': 139, 'runs': 40, 'doubles': 13, 'triples': 0, 'homeRuns': 12, 'strikeOuts': 111, 'baseOnBalls': 44, 'intentionalWalks': 0, 'hits': 87, 'hitByPitch': 8, 'avg': '.208', 'atBats': 419, 'obp': '.294', 'slg': '.325', 'ops': '.619', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1889, 'era': '3.09', 'inningsPitched': '113.2', 'wins': 8, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 39, 'whip': '1.15', 'battersFaced': 472, 'outs': 341, 'gamesPitched': 20, 'completeGames': 0, 'shutouts': 0, 'strikes': 1198, 'strikePercentage': '.630', 'hitBatsmen': 8, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 136, 'groundOutsToAirouts': '0.60', 'winPercentage': '.571', 'pitchesPerInning': '16.62', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.52', 'strikeoutsPer9Inn': '8.79', 'walksPer9Inn': '3.48', 'hitsPer9Inn': '6.89', 'runsScoredPer9': '3.17', 'homeRunsPer9': '0.95', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 21, 'gamesStarted': 21, 'groundOuts': 145, 'airOuts': 133, 'runs': 42, 'doubles': 15, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 127, 'baseOnBalls': 32, 'intentionalWalks': 1, 'hits': 92, 'hitByPitch': 4, 'avg': '.186', 'atBats': 495, 'obp': '.240', 'slg': '.311', 'ops': '.551', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 9, 'numberOfPitches': 2063, 'era': '2.65', 'inningsPitched': '139.1', 'wins': 11, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 41, 'whip': '0.89', 'battersFaced': 533, 'outs': 418, 'gamesPitched': 21, 'completeGames': 1, 'shutouts': 0, 'strikes': 1355, 'strikePercentage': '.660', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 154, 'groundOutsToAirouts': '1.09', 'winPercentage': '.611', 'pitchesPerInning': '14.81', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.97', 'strikeoutsPer9Inn': '8.20', 'walksPer9Inn': '2.07', 'hitsPer9Inn': '5.94', 'runsScoredPer9': '2.71', 'homeRunsPer9': '0.97', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 36, 'gamesStarted': 3, 'groundOuts': 44, 'airOuts': 51, 'runs': 14, 'doubles': 6, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 55, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 28, 'hitByPitch': 1, 'avg': '.160', 'atBats': 175, 'obp': '.255', 'slg': '.309', 'ops': '.564', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 771, 'era': '2.52', 'inningsPitched': '50.0', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 4, 'blownSaves': 1, 'earnedRuns': 14, 'whip': '1.00', 'battersFaced': 201, 'outs': 150, 'gamesPitched': 36, 'completeGames': 0, 'shutouts': 0, 'strikes': 476, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 54, 'groundOutsToAirouts': '0.86', 'winPercentage': '.500', 'pitchesPerInning': '15.42', 'gamesFinished': 8, 'strikeoutWalkRatio': '2.50', 'strikeoutsPer9Inn': '9.90', 'walksPer9Inn': '3.96', 'hitsPer9Inn': '5.04', 'runsScoredPer9': '2.52', 'homeRunsPer9': '1.08', 'inheritedRunners': 8, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 68, 'airOuts': 121, 'runs': 37, 'doubles': 24, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 92, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 81, 'hitByPitch': 1, 'avg': '.228', 'atBats': 355, 'obp': '.275', 'slg': '.361', 'ops': '.636', 'caughtStealing': 6, 'stolenBases': 11, 'stolenBasePercentage': '.647', 'caughtStealingPercentage': '.353', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1478, 'era': '3.38', 'inningsPitched': '96.0', 'wins': 4, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 36, 'whip': '1.09', 'battersFaced': 387, 'outs': 288, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 959, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 128, 'groundOutsToAirouts': '0.56', 'winPercentage': '.364', 'pitchesPerInning': '15.40', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.83', 'strikeoutsPer9Inn': '8.63', 'walksPer9Inn': '2.25', 'hitsPer9Inn': '7.59', 'runsScoredPer9': '3.47', 'homeRunsPer9': '0.66', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 5}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 7, 'airOuts': 13, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 7, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 0, 'avg': '.350', 'atBats': 40, 'obp': '.413', 'slg': '.550', 'ops': '.963', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 0, 'numberOfPitches': 160, 'era': '9.64', 'inningsPitched': '9.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '2.04', 'battersFaced': 46, 'outs': 28, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 103, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 22, 'groundOutsToAirouts': '0.54', 'winPercentage': '.000', 'pitchesPerInning': '17.14', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.40', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '4.82', 'hitsPer9Inn': '13.50', 'runsScoredPer9': '9.64', 'homeRunsPer9': '1.93', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 47, 'gamesStarted': 1, 'groundOuts': 47, 'airOuts': 51, 'runs': 33, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 49, 'baseOnBalls': 28, 'intentionalWalks': 2, 'hits': 52, 'hitByPitch': 2, 'avg': '.269', 'atBats': 193, 'obp': '.363', 'slg': '.363', 'ops': '.726', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 936, 'era': '5.29', 'inningsPitched': '51.0', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 7, 'blownSaves': 1, 'earnedRuns': 30, 'whip': '1.57', 'battersFaced': 229, 'outs': 153, 'gamesPitched': 47, 'completeGames': 0, 'shutouts': 0, 'strikes': 596, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 70, 'groundOutsToAirouts': '0.92', 'winPercentage': '.333', 'pitchesPerInning': '18.35', 'gamesFinished': 16, 'strikeoutWalkRatio': '1.75', 'strikeoutsPer9Inn': '8.65', 'walksPer9Inn': '4.94', 'hitsPer9Inn': '9.18', 'runsScoredPer9': '5.82', 'homeRunsPer9': '0.71', 'inheritedRunners': 25, 'inheritedRunnersScored': 8, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 21, 'gamesStarted': 11, 'groundOuts': 98, 'airOuts': 97, 'runs': 36, 'doubles': 16, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 54, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 79, 'hitByPitch': 4, 'avg': '.243', 'atBats': 325, 'obp': '.301', 'slg': '.372', 'ops': '.673', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1300, 'era': '3.36', 'inningsPitched': '85.2', 'wins': 6, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 32, 'whip': '1.20', 'battersFaced': 356, 'outs': 257, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 844, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 121, 'groundOutsToAirouts': '1.01', 'winPercentage': '.857', 'pitchesPerInning': '15.18', 'gamesFinished': 2, 'strikeoutWalkRatio': '2.25', 'strikeoutsPer9Inn': '5.67', 'walksPer9Inn': '2.52', 'hitsPer9Inn': '8.30', 'runsScoredPer9': '3.78', 'homeRunsPer9': '0.84', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 24, 'gamesStarted': 24, 'groundOuts': 147, 'airOuts': 166, 'runs': 47, 'doubles': 28, 'triples': 4, 'homeRuns': 13, 'strikeOuts': 101, 'baseOnBalls': 47, 'intentionalWalks': 0, 'hits': 129, 'hitByPitch': 0, 'avg': '.239', 'atBats': 540, 'obp': '.300', 'slg': '.378', 'ops': '.678', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 16, 'numberOfPitches': 2275, 'era': '2.70', 'inningsPitched': '143.1', 'wins': 11, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 43, 'whip': '1.23', 'battersFaced': 590, 'outs': 430, 'gamesPitched': 24, 'completeGames': 0, 'shutouts': 0, 'strikes': 1443, 'strikePercentage': '.630', 'hitBatsmen': 0, 'balks': 1, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 204, 'groundOutsToAirouts': '0.89', 'winPercentage': '.733', 'pitchesPerInning': '15.87', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.15', 'strikeoutsPer9Inn': '6.34', 'walksPer9Inn': '2.95', 'hitsPer9Inn': '8.10', 'runsScoredPer9': '2.95', 'homeRunsPer9': '0.82', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 0}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 593958, 'fullName': 'Eduardo Rodriguez', 'link': '/api/v1/people/593958'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 18, 'airOuts': 22, 'runs': 8, 'doubles': 4, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 12, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 1, 'avg': '.242', 'atBats': 66, 'obp': '.311', 'slg': '.424', 'ops': '.735', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 240, 'era': '3.86', 'inningsPitched': '18.2', 'wins': 2, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '1.18', 'battersFaced': 75, 'outs': 56, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 154, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '0.82', 'winPercentage': '1.000', 'pitchesPerInning': '12.86', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '5.79', 'walksPer9Inn': '2.89', 'hitsPer9Inn': '7.71', 'runsScoredPer9': '3.86', 'homeRunsPer9': '0.96', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669713, 'fullName': 'Hayden Wesneski', 'link': '/api/v1/people/669713'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 37, 'gamesStarted': 0, 'groundOuts': 54, 'airOuts': 54, 'runs': 26, 'doubles': 6, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 48, 'baseOnBalls': 18, 'intentionalWalks': 2, 'hits': 54, 'hitByPitch': 1, 'avg': '.260', 'atBats': 208, 'obp': '.320', 'slg': '.375', 'ops': '.695', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 8, 'numberOfPitches': 845, 'era': '3.79', 'inningsPitched': '54.2', 'wins': 9, 'losses': 3, 'saves': 3, 'saveOpportunities': 8, 'holds': 6, 'blownSaves': 5, 'earnedRuns': 23, 'whip': '1.32', 'battersFaced': 229, 'outs': 164, 'gamesPitched': 37, 'completeGames': 0, 'shutouts': 0, 'strikes': 554, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 78, 'groundOutsToAirouts': '1.00', 'winPercentage': '.750', 'pitchesPerInning': '15.46', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.67', 'strikeoutsPer9Inn': '7.90', 'walksPer9Inn': '2.96', 'hitsPer9Inn': '8.89', 'runsScoredPer9': '4.28', 'homeRunsPer9': '0.66', 'inheritedRunners': 15, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 50, 'airOuts': 54, 'runs': 24, 'doubles': 4, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 17, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 1, 'avg': '.256', 'atBats': 199, 'obp': '.317', 'slg': '.367', 'ops': '.684', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 805, 'era': '3.61', 'inningsPitched': '52.1', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 8, 'holds': 4, 'blownSaves': 5, 'earnedRuns': 21, 'whip': '1.30', 'battersFaced': 219, 'outs': 157, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 530, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.93', 'winPercentage': '.818', 'pitchesPerInning': '15.38', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.71', 'strikeoutsPer9Inn': '7.91', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '8.77', 'runsScoredPer9': '4.13', 'homeRunsPer9': '0.69', 'inheritedRunners': 15, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 3, 'gamesStarted': 0, 'groundOuts': 4, 'airOuts': 0, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.333', 'atBats': 9, 'obp': '.400', 'slg': '.556', 'ops': '.956', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 40, 'era': '7.71', 'inningsPitched': '2.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 2, 'whip': '1.71', 'battersFaced': 10, 'outs': 7, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 24, 'strikePercentage': '.600', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 5, 'groundOutsToAirouts': '4.00', 'winPercentage': '.000', 'pitchesPerInning': '17.14', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '7.71', 'walksPer9Inn': '3.86', 'hitsPer9Inn': '11.57', 'runsScoredPer9': '7.71', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
