exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 19, 'gamesStarted': 19, 'groundOuts': 93, 'airOuts': 113, 'runs': 43, 'doubles': 19, 'triples': 2, 'homeRuns': 15, 'strikeOuts': 88, 'baseOnBalls': 26, 'intentionalWalks': 1, 'hits': 103, 'hitByPitch': 2, 'avg': '.263', 'atBats': 392, 'obp': '.309', 'slg': '.436', 'ops': '.745', 'caughtStealing': 4, 'stolenBases': 10, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1587, 'era': '3.50', 'inningsPitched': '100.1', 'wins': 10, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 39, 'whip': '1.29', 'battersFaced': 425, 'outs': 301, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 1053, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 171, 'groundOutsToAirouts': '0.82', 'winPercentage': '.714', 'pitchesPerInning': '15.82', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.38', 'strikeoutsPer9Inn': '7.89', 'walksPer9Inn': '2.33', 'hitsPer9Inn': '9.24', 'runsScoredPer9': '3.86', 'homeRunsPer9': '1.35', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 23, 'gamesStarted': 23, 'groundOuts': 104, 'airOuts': 157, 'runs': 60, 'doubles': 22, 'triples': 1, 'homeRuns': 18, 'strikeOuts': 72, 'baseOnBalls': 41, 'intentionalWalks': 0, 'hits': 103, 'hitByPitch': 1, 'avg': '.240', 'atBats': 429, 'obp': '.305', 'slg': '.422', 'ops': '.727', 'caughtStealing': 4, 'stolenBases': 12, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 15, 'numberOfPitches': 1786, 'era': '4.14', 'inningsPitched': '117.1', 'wins': 7, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 54, 'whip': '1.23', 'battersFaced': 478, 'outs': 352, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 1146, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 4, 'pickoffs': 3, 'totalBases': 181, 'groundOutsToAirouts': '0.66', 'winPercentage': '.538', 'pitchesPerInning': '15.22', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.76', 'strikeoutsPer9Inn': '5.52', 'walksPer9Inn': '3.14', 'hitsPer9Inn': '7.90', 'runsScoredPer9': '4.60', 'homeRunsPer9': '1.38', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'gamesPlayed': 1, 'gamesStarted': 1, 'groundOuts': 5, 'airOuts': 4, 'runs': 7, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 2, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.421', 'atBats': 19, 'obp': '.476', 'slg': '.579', 'ops': '1.055', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 88, 'era': '15.75', 'inningsPitched': '4.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 7, 'whip': '2.50', 'battersFaced': 21, 'outs': 12, 'gamesPitched': 1, 'completeGames': 0, 'shutouts': 0, 'strikes': 60, 'strikePercentage': '.680', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 11, 'groundOutsToAirouts': '1.25', 'winPercentage': '.000', 'pitchesPerInning': '22.00', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.00', 'strikeoutsPer9Inn': '4.50', 'walksPer9Inn': '4.50', 'hitsPer9Inn': '18.00', 'runsScoredPer9': '15.75', 'homeRunsPer9': '2.25', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 22, 'gamesStarted': 22, 'groundOuts': 99, 'airOuts': 153, 'runs': 53, 'doubles': 22, 'triples': 1, 'homeRuns': 17, 'strikeOuts': 70, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 95, 'hitByPitch': 1, 'avg': '.232', 'atBats': 410, 'obp': '.297', 'slg': '.415', 'ops': '.712', 'caughtStealing': 4, 'stolenBases': 10, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 14, 'numberOfPitches': 1698, 'era': '3.73', 'inningsPitched': '113.1', 'wins': 7, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 47, 'whip': '1.18', 'battersFaced': 457, 'outs': 340, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 1086, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 4, 'pickoffs': 3, 'totalBases': 170, 'groundOutsToAirouts': '0.65', 'winPercentage': '.583', 'pitchesPerInning': '14.98', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.79', 'strikeoutsPer9Inn': '5.56', 'walksPer9Inn': '3.10', 'hitsPer9Inn': '7.54', 'runsScoredPer9': '4.21', 'homeRunsPer9': '1.35', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 7, 'gamesStarted': 0, 'groundOuts': 11, 'airOuts': 8, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.226', 'atBats': 31, 'obp': '.324', 'slg': '.258', 'ops': '.582', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 150, 'era': '1.93', 'inningsPitched': '9.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 2, 'whip': '1.18', 'battersFaced': 37, 'outs': 28, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 94, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 8, 'groundOutsToAirouts': '1.38', 'winPercentage': '.---', 'pitchesPerInning': '16.07', 'gamesFinished': 4, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '5.79', 'walksPer9Inn': '3.86', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '1.93', 'homeRunsPer9': '0.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 669704, 'fullName': 'Kade Strowd', 'link': '/api/v1/people/669704'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 33, 'airOuts': 40, 'runs': 23, 'doubles': 9, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 43, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 2, 'avg': '.230', 'atBats': 148, 'obp': '.299', 'slg': '.399', 'ops': '.698', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 674, 'era': '4.05', 'inningsPitched': '40.0', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 7, 'blownSaves': 1, 'earnedRuns': 18, 'whip': '1.18', 'battersFaced': 165, 'outs': 120, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 435, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 59, 'groundOutsToAirouts': '0.83', 'winPercentage': '1.000', 'pitchesPerInning': '16.85', 'gamesFinished': 9, 'strikeoutWalkRatio': '3.31', 'strikeoutsPer9Inn': '9.68', 'walksPer9Inn': '2.93', 'hitsPer9Inn': '7.65', 'runsScoredPer9': '5.18', 'homeRunsPer9': '0.90', 'inheritedRunners': 13, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 13, 'gamesStarted': 13, 'groundOuts': 67, 'airOuts': 79, 'runs': 38, 'doubles': 15, 'triples': 2, 'homeRuns': 12, 'strikeOuts': 53, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 74, 'hitByPitch': 4, 'avg': '.273', 'atBats': 271, 'obp': '.338', 'slg': '.476', 'ops': '.814', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1129, 'era': '4.30', 'inningsPitched': '69.0', 'wins': 5, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 33, 'whip': '1.41', 'battersFaced': 300, 'outs': 207, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 712, 'strikePercentage': '.630', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 129, 'groundOutsToAirouts': '0.85', 'winPercentage': '.556', 'pitchesPerInning': '16.36', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.30', 'strikeoutsPer9Inn': '6.91', 'walksPer9Inn': '3.00', 'hitsPer9Inn': '9.65', 'runsScoredPer9': '4.96', 'homeRunsPer9': '1.57', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 688138, 'fullName': 'Logan Evans', 'link': '/api/v1/people/688138'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 22, 'gamesStarted': 22, 'groundOuts': 129, 'airOuts': 90, 'runs': 39, 'doubles': 18, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 139, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 88, 'hitByPitch': 2, 'avg': '.199', 'atBats': 443, 'obp': '.266', 'slg': '.307', 'ops': '.573', 'caughtStealing': 3, 'stolenBases': 6, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1992, 'era': '2.51', 'inningsPitched': '122.0', 'wins': 10, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 34, 'whip': '1.04', 'battersFaced': 487, 'outs': 366, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 1274, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 136, 'groundOutsToAirouts': '1.43', 'winPercentage': '.588', 'pitchesPerInning': '16.33', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.56', 'strikeoutsPer9Inn': '10.25', 'walksPer9Inn': '2.88', 'hitsPer9Inn': '6.49', 'runsScoredPer9': '2.88', 'homeRunsPer9': '0.74', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 57, 'gamesStarted': 0, 'groundOuts': 39, 'airOuts': 64, 'runs': 15, 'doubles': 7, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 51, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 38, 'hitByPitch': 4, 'avg': '.199', 'atBats': 191, 'obp': '.277', 'slg': '.325', 'ops': '.602', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 884, 'era': '2.56', 'inningsPitched': '52.2', 'wins': 1, 'losses': 3, 'saves': 3, 'saveOpportunities': 5, 'holds': 24, 'blownSaves': 2, 'earnedRuns': 15, 'whip': '1.04', 'battersFaced': 214, 'outs': 158, 'gamesPitched': 57, 'completeGames': 0, 'shutouts': 0, 'strikes': 575, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 62, 'groundOutsToAirouts': '0.61', 'winPercentage': '.250', 'pitchesPerInning': '16.78', 'gamesFinished': 10, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '8.72', 'walksPer9Inn': '2.91', 'hitsPer9Inn': '6.49', 'runsScoredPer9': '2.56', 'homeRunsPer9': '0.85', 'inheritedRunners': 23, 'inheritedRunnersScored': 10, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 23, 'gamesStarted': 23, 'groundOuts': 120, 'airOuts': 138, 'runs': 71, 'doubles': 37, 'triples': 0, 'homeRuns': 20, 'strikeOuts': 102, 'baseOnBalls': 28, 'intentionalWalks': 1, 'hits': 132, 'hitByPitch': 10, 'avg': '.270', 'atBats': 489, 'obp': '.321', 'slg': '.468', 'ops': '.789', 'caughtStealing': 2, 'stolenBases': 11, 'stolenBasePercentage': '.846', 'groundIntoDoublePlay': 6, 'numberOfPitches': 2035, 'era': '5.02', 'inningsPitched': '122.0', 'wins': 11, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 68, 'whip': '1.31', 'battersFaced': 531, 'outs': 366, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 1321, 'strikePercentage': '.650', 'hitBatsmen': 10, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 229, 'groundOutsToAirouts': '0.87', 'winPercentage': '.611', 'pitchesPerInning': '16.68', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.64', 'strikeoutsPer9Inn': '7.52', 'walksPer9Inn': '2.07', 'hitsPer9Inn': '9.74', 'runsScoredPer9': '5.24', 'homeRunsPer9': '1.48', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 52, 'gamesStarted': 0, 'groundOuts': 48, 'airOuts': 57, 'runs': 21, 'doubles': 9, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 36, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 40, 'hitByPitch': 2, 'avg': '.222', 'atBats': 180, 'obp': '.293', 'slg': '.356', 'ops': '.649', 'caughtStealing': 3, 'stolenBases': 5, 'stolenBasePercentage': '.625', 'groundIntoDoublePlay': 3, 'numberOfPitches': 749, 'era': '2.81', 'inningsPitched': '48.0', 'wins': 4, 'losses': 3, 'saves': 3, 'saveOpportunities': 9, 'holds': 16, 'blownSaves': 6, 'earnedRuns': 15, 'whip': '1.17', 'battersFaced': 199, 'outs': 144, 'gamesPitched': 52, 'completeGames': 0, 'shutouts': 0, 'strikes': 471, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 64, 'groundOutsToAirouts': '0.84', 'winPercentage': '.571', 'pitchesPerInning': '15.60', 'gamesFinished': 8, 'strikeoutWalkRatio': '2.25', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '3.00', 'hitsPer9Inn': '7.50', 'runsScoredPer9': '3.94', 'homeRunsPer9': '0.94', 'inheritedRunners': 22, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 43, 'gamesStarted': 0, 'groundOuts': 45, 'airOuts': 55, 'runs': 18, 'doubles': 6, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 37, 'baseOnBalls': 16, 'intentionalWalks': 2, 'hits': 48, 'hitByPitch': 4, 'avg': '.264', 'atBats': 182, 'obp': '.333', 'slg': '.368', 'ops': '.701', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 4, 'numberOfPitches': 773, 'era': '3.19', 'inningsPitched': '48.0', 'wins': 3, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 5, 'blownSaves': 0, 'earnedRuns': 17, 'whip': '1.33', 'battersFaced': 205, 'outs': 144, 'gamesPitched': 43, 'completeGames': 0, 'shutouts': 0, 'strikes': 498, 'strikePercentage': '.640', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 67, 'groundOutsToAirouts': '0.82', 'winPercentage': '.750', 'pitchesPerInning': '16.10', 'gamesFinished': 7, 'strikeoutWalkRatio': '2.31', 'strikeoutsPer9Inn': '6.94', 'walksPer9Inn': '3.00', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '3.38', 'homeRunsPer9': '0.56', 'inheritedRunners': 11, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 596001, 'fullName': 'Jakob Junis', 'link': '/api/v1/people/596001'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
